"timestamp [UTC]","cloud_RoleName",name,id,url,"customDimensions_InvocationId",duration
"11/27/2025, 10:02:18.185 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,5ebb4adbb9107d84,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0e450f49-6282-4a93-bd32-bcbdc6638db2","54.1478"
"11/27/2025, 10:02:18.179 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,07df5f4a12b8d2e2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","60d62dac-8281-40cc-8cc1-e0b302ce97a0","361.8555"
"11/27/2025, 10:02:18.167 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3585044496643586,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","22522e96-c835-4675-a901-17e66d58838b","442.2673"
"11/27/2025, 10:02:18.165 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3c198b81c5e5761b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","34573189-d525-4d5b-82e0-deee7b78c591","688.178"
"11/27/2025, 10:02:18.155 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,80d8f3da5be07cb0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","68caf951-0c98-45f2-b4ca-45a08cebdedb","413.2961"
"11/27/2025, 10:02:18.139 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,cf77aeff758c83a2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b3f14c85-dde6-436e-93b9-ab809ea7a0e3","659.0633"
"11/27/2025, 10:02:18.117 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,1ec55291fda2a97e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2f3737c5-7481-43cd-a9c9-27f53e299afc","33.6946"
"11/27/2025, 10:02:18.109 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f6fb4addea00fffb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","103bfb39-f9a6-4d3b-999f-2a5997c74a11","26.0149"
"11/27/2025, 10:02:18.098 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,82301d7ad2b76a0e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1ea7a25e-e314-44d3-8d7f-0209d9c0841f","474.7965"
"11/27/2025, 10:02:18.095 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f6f27f6e1e61aee9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","31be8d8c-ac56-496c-a4d4-ed9627d684cc","599.6651"
"11/27/2025, 10:02:18.093 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,52988451622b35bb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e7b73843-bf53-47c4-8819-02820d0dad0b","496.1021"
"11/27/2025, 10:02:18.087 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,260450290aa4af1d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f6b0092c-5fa8-4640-8588-9039f397390b","447.593"
"11/27/2025, 10:02:18.077 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8bdfaa9d3cf92cac,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","16f25265-aee6-4dd1-a3a1-fa5d234a320a","85.5302"
"11/27/2025, 10:02:18.044 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f8c64361f70d263f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ce8b7234-6a24-4e51-a872-8e42ab87ff9e","376.6733"
"11/27/2025, 10:02:18.040 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,60776979809a71c2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0bd22fa5-900b-49f1-9a7a-7073dea3084e","417.9449"
"11/27/2025, 10:02:18.002 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,987800aa46fde75e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","76a657d4-5e31-4f44-92cb-4929441873a8","426.3973"
"11/27/2025, 10:02:17.980 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b5afaa7f00c82000,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1f634093-bc21-4e8d-a236-9c9d927a0a0d","422.4118"
"11/27/2025, 10:02:17.976 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,370dd7bf19060267,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6d6a7936-77a0-42c5-8814-1271bb9fe0c3","523.1965"
"11/27/2025, 10:02:17.975 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,86d17b952837e3a3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","ff245b2b-a5d0-4569-8b8a-39034ae259de","379.8826"
"11/27/2025, 10:02:17.952 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,fb63c1013b401bf5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a625f7fc-5ce8-4e62-9819-520e5e873e5e","409.3904"
"11/27/2025, 10:02:17.925 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,e9c2b960dfb17213,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","059396c2-3007-4bac-9abe-3b31602f5455","415.6392"
"11/27/2025, 10:02:17.920 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f5781dbe74c35cf1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","75c0ca41-e934-4e94-bfaf-5091000d8deb","450.3713"
"11/27/2025, 10:02:17.905 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a8b02be523b90f80,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","49b5f6c2-0815-4792-bfe3-7674d4166b93","598.9273"
"11/27/2025, 10:02:17.901 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,254094d9b2b9ab75,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f8b0c05d-f812-4ea0-807c-fd2ed185de52","600.513"
"11/27/2025, 10:02:17.900 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d2bacf38d9d24e8e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f1df618b-243e-496d-a77b-19824933494f","577.806"
"11/27/2025, 10:02:17.900 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,aade5d5d76de7061,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5f57fd25-a7de-4179-8131-1eab56eb514f","486.5083"
"11/27/2025, 10:02:17.900 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,debfbea6a37ec853,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1c096665-0e45-4f53-a9fe-13c538e14d19","439.7501"
"11/27/2025, 10:02:17.899 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3e4758a7e0c34adb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","590fb5da-07c3-45e4-b10f-c8fb7c32ecad","586.1994"
"11/27/2025, 10:02:17.898 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,83c55fc8f45ab8de,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","fda37432-61d9-4bbd-ac16-efae2ede6849","593.7133"
"11/27/2025, 10:02:17.898 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,07676f425448b0f0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","59ced9d7-333e-4e44-9baf-5b567f8f0fda","578.9681"
"11/27/2025, 10:02:17.897 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8044bf61b28996ac,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","c71d190f-4ec9-4f9c-b2c5-f9d4da59a675","694.031"
"11/27/2025, 10:02:17.882 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a6197cb2bfb85ff7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b4658a64-8d32-435e-8f1e-b3c891d3556e","394.2744"
"11/27/2025, 10:02:17.876 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,cf1c25e425afe613,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","dab3c41b-abe3-4041-af6a-3b101e3140be","511.6869"
"11/27/2025, 10:02:17.852 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0b1e8b5bcbffca0b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5bafeed4-8714-4353-bb4c-c143c01c6a7b","452.4776"
"11/27/2025, 10:02:17.851 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8d34a351a705cb6e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1064730d-5190-43dc-a576-41b992474058","439.3336"
"11/27/2025, 10:02:17.850 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,721ca073ad1c5167,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7bae3648-b799-4e53-80fe-0300d2792815","434.382"
"11/27/2025, 10:02:17.816 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,93ec2208890819a3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5e8b3f36-5b09-4246-8b48-1f559f64c9e4","460.3311"
"11/27/2025, 10:02:17.815 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,9cd780d1c8088c80,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","af0039d7-fc1b-4219-b333-2ad79809cc97","400.4172"
"11/27/2025, 10:02:17.810 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,97cb58f60406be53,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","aab59273-23b3-4da6-aa19-cdb4aa8edf9a","391.5909"
"11/27/2025, 10:02:17.795 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,7dc9f3d88962a192,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","70608b00-0733-4ddf-8303-fde831f24370","388.0165"
"11/27/2025, 10:02:17.793 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,ce38b136d699ca78,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0b802b75-97c3-4c50-bbf1-dd33819fa02c","406.4416"
"11/27/2025, 10:02:17.792 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,7e4fd4476489d9f1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","29a7b7c2-c227-498b-a8be-aace925afb87","385.0663"
"11/27/2025, 10:02:17.765 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f730b7d3713dcf1b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5df1bb5e-e8b9-49a3-a8e5-52c3bc209421","400.4893"
"11/27/2025, 10:02:17.748 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,702d8955acee2991,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","b1ff4021-f9aa-4818-bf33-d777a0d14d45","367.3529"
"11/27/2025, 10:02:17.747 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,f0ca1274d9260f4d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","79a4a661-3871-4ef8-aa2a-c8527676df18","436.6546"
"11/27/2025, 10:02:17.716 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,739ed768754a5a36,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","255195ea-3fbd-4408-94a3-9ac758cc6c24","434.3527"
"11/27/2025, 10:02:17.708 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,bf0c52b8b2fd07f0,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3479c0f3-7207-4105-9aa7-dd6699f4ca12","399.4493"
"11/27/2025, 10:02:17.672 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,2a2db3b6864e06f9,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6021d345-bbfb-4632-9f8e-09460e40cce1","421.6521"
"11/27/2025, 10:02:17.664 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c95dedc04f290759,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","87b5ce30-5982-47a1-9c14-8a061853bfe3","411.1884"
"11/27/2025, 10:02:17.646 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0b337842e2e6e923,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5fff4136-30e0-4d24-b53d-2f840a9d7959","397.0564"
"11/27/2025, 10:02:17.626 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8f210c0255ec16fd,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","83f3e9e0-89a3-4a7e-9dad-5cb5193ad4d5","567.4384"
"11/27/2025, 10:02:17.577 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,7e8849bd16089c33,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f0f3b5fb-9457-4b57-a416-890c2154d490","514.2244"
"11/27/2025, 10:02:17.552 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3c9ce7d0a0e67135,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","53935739-4148-48fb-9fb4-93a8cfa2dd46","487.4145"
"11/27/2025, 10:02:17.521 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3cf84fab2f1c6dc2,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d2203380-fb6e-494a-b67b-59a9bed86235","478.2613"
"11/27/2025, 10:02:17.518 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,733d96c21c0b1ae3,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5715eb16-bed9-46ef-bdec-1c2a6ae1226d","565.446"
"11/27/2025, 10:02:17.516 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,643c5d15e91b1455,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","525b02c5-2adb-4d15-a58e-da7d539a7c12","456.6404"
"11/27/2025, 10:02:17.485 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8e93b28ed8a07d0c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d9b53b87-8b95-4a47-918f-496d9ce2dba1","491.9023"
"11/27/2025, 10:02:17.468 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,861ef71a2e0a4725,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","01adce99-04d7-4611-a835-d79dc13f6a62","459.2894"
"11/27/2025, 10:02:17.420 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,2795303f7dfdafa7,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5a2984e9-b583-4372-b0ac-8672d1d48305","373.0817"
"11/27/2025, 10:02:17.404 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b714aaec87963c31,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","04227024-baae-4d8c-9d68-9a2ea906b6fc","4.9313"
"11/27/2025, 10:02:17.403 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,44c03394268ff462,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a86f9998-b273-44fc-ab7d-0238134bf568","494.294"
"11/27/2025, 10:02:17.383 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,60843e45e55d5c1c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9d93c7c8-0e16-4e9e-92d3-96928a9134c8","363.6831"
"11/27/2025, 10:02:17.338 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,4de517330f61e854,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a4ad6350-e758-48f5-993b-b51cae939f9a","407.4163"
"11/27/2025, 10:02:17.337 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0632e9a80bfd72fc,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9f3a0114-e2fa-4307-9357-5d4dd5124b2c","476.2234"
"11/27/2025, 10:02:17.290 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,c53b07135c415398,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","cc75dff8-bf06-4960-afbc-4a53e7e402a1","414.3433"
"11/27/2025, 10:02:17.276 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b8391fac91b60fb1,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7dbdc3f9-edbc-436e-ac57-bbc815f4f91a","688.665"
"11/27/2025, 10:02:17.275 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,db0d417b70175959,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","49cff22b-1d12-47ff-98ee-16335c49b494","604.3867"
"11/27/2025, 10:02:17.273 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,a92da9130889becb,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","2615a6d5-3aa0-43e5-904b-bef2be9663f3","699.0615"
"11/27/2025, 10:02:17.272 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,2f0cd62b5205a9f5,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","9646dd4c-cecc-4224-9a56-8b1e3a852c97","534.2828"
"11/27/2025, 10:02:17.271 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,763532a846cd0035,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bdb10397-cb6f-4691-b187-793d2eab65ec","597.3135"
"11/27/2025, 10:02:17.271 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,1edc655fd641db71,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f178b49e-0d84-4e06-9115-639b97b03055","517.0394"
"11/27/2025, 10:02:17.270 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,afaa9d856f5fa16a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a6283798-a0f5-4331-bd2a-dbf67bdb19ae","491.0947"
"11/27/2025, 10:02:17.270 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8a2d98e8104fdf92,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7f215689-ba93-413c-9143-a2670711b006","816.6215"
"11/27/2025, 10:02:17.270 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b9861837fb804091,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","f97a3581-02eb-4a71-9e48-fa6c548cc2aa","647.3498"
"11/27/2025, 10:02:17.269 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,0b0278aed5806bc6,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0423c3f6-5969-4852-8eac-ca546dd7283f","521.1929"
"11/27/2025, 10:02:17.269 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,2847600b6806f38b,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","3b03d5d8-e8d1-4f37-8e1e-257000cd0251","445.3838"
"11/27/2025, 10:02:17.269 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,dc2f921e8724092a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","a1268bf5-6609-4daf-b5f8-d02cb3d31fa8","580.9706"
"11/27/2025, 10:02:17.269 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,408f9a3164d49e2f,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","213a062e-7d51-4e1c-a6cd-b7deb738de55","546.4665"
"11/27/2025, 10:02:17.269 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8512fcef88bc9879,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5b0f118f-d077-4459-b948-f78257a31b35","562.9836"
"11/27/2025, 10:02:17.268 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,ff9a083a09cdd23e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","448de214-bc1f-4e94-8a2a-ef30cd8fe892","581.9098"
"11/27/2025, 10:02:17.268 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b61652d5c2dabdd6,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","af27b304-527d-49ec-b68b-4d053c774ead","392.5491"
"11/27/2025, 10:02:17.268 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,b46b5fd0c05d9f7d,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","e48c295e-a323-447c-acc8-59ad0c6051ec","403.0008"
"11/27/2025, 10:02:16.891 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,274dfe383fa32e37,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","5a79f016-bc86-4f8b-9367-1f423a2b233e","758.9333"
"11/27/2025, 10:02:16.885 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,79617ee3dd04b68c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","bd150c2d-348f-41b5-a6fe-3f71f8be1713","599.3294"
"11/27/2025, 10:02:16.884 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d91391004e683974,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","555804b3-dbe5-4406-a392-7e634f61d184","740.3314"
"11/27/2025, 10:02:16.884 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,611d43964629f31e,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","7e84b8d7-ef3d-481a-8532-84c25b5f99da","518.5255"
"11/27/2025, 10:02:16.883 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,109dfcde786e3efc,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","069817be-fb2c-4c3e-9220-ee85baf8e6f1","692.7311"
"11/27/2025, 10:02:16.883 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,93ea8ca22a2bc68c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","36a25314-fa63-4cbe-b1ef-e061df8110d6","584.0359"
"11/27/2025, 10:02:16.883 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,242d85a7b0b4a939,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d7bf8e4f-788a-4ef0-a697-d0f218a72dc4","405.5476"
"11/27/2025, 10:02:16.883 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d13af5fafece2192,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","da847cad-61ce-4ba9-a926-67f826de5c9a","516.1914"
"11/27/2025, 10:02:16.881 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,3af6734a898d222c,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","6e7c90d8-471a-4865-8fb4-bd5577fb41b7","681.558"
"11/27/2025, 10:02:16.871 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,8326a17104af2462,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","65d2bcc1-c527-4b44-a705-5473024ec90a","464.9262"
"11/27/2025, 10:02:16.870 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,105ec3624d68a768,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","56b037ed-0428-406f-bf31-87ad5e32ee7d","548.9637"
"11/27/2025, 10:02:16.868 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,d6fd592b54b1db31,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","0382cc53-41e9-4b4d-b247-cbe8f1392242","513.3751"
"11/27/2025, 10:02:16.868 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,504a28194b06e93a,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","1c94a52c-d1cc-4eb6-8d61-17fb1a14b185","467.9341"
"11/27/2025, 10:02:14.144 AM","b-fa-germanywestcentral-matmul-2048mb",matmul,6f07936944217274,"https://b-fa-germanywestcentral-matmul-2048mb.azurewebsites.net/api/matmul","d0e1da73-3914-4b4c-8ce6-8bd160268c3f","430.8647"
